"Sample","Variant_Count"
"SRR13020991_1",2840
"SRR13020993",2935
"SRR13020996_1",3955
"SRR13020998_1",3976
"SRR13020999",5108
"SRR13021001_1",4013
"SRR13021003_1",4060
"SRR13021005_1",3969
"SRR13021008_1",2817
"SRR13021015_1",2819
"SRR13021017_1",3063
"SRR13021020_1",2796
"SRR13021022_1",4814
"SRR13021024_1",2660
"SRR13021030_1",3129
"SRR13021032_1",3159
"SRR13021037",2875
"SRR13021044_1",4966
"SRR13021048_1",5366
"SRR13021050_1",6262
